date	location	cases
2022-05-30	West Virginia	493
2022-05-31	West Virginia	493
2022-06-01	West Virginia	628
2022-06-02	West Virginia	696
2022-06-03	West Virginia	812
2022-06-04	West Virginia	567
2022-06-05	West Virginia	567
2022-06-06	West Virginia	567
2022-06-07	West Virginia	502
2022-06-08	West Virginia	632
2022-06-09	West Virginia	647
2022-06-10	West Virginia	518
2022-06-11	West Virginia	435
2022-06-12	West Virginia	435
2022-06-13	West Virginia	435
2022-06-14	West Virginia	509
2022-06-15	West Virginia	556
2022-06-16	West Virginia	654
2022-06-17	West Virginia	470
2022-06-18	West Virginia	470
2022-06-19	West Virginia	470
2022-06-20	West Virginia	470
2022-06-21	West Virginia	470
2022-06-22	West Virginia	612
2022-06-23	West Virginia	602
2022-06-24	West Virginia	611
2022-06-25	West Virginia	450
2022-06-26	West Virginia	450
2022-06-27	West Virginia	450
2022-06-28	West Virginia	564
2022-06-29	West Virginia	667
2022-06-30	West Virginia	660
2021-12-01	Wisconsin	5446
2021-12-02	Wisconsin	6157
2021-12-03	Wisconsin	5302
2021-12-04	Wisconsin	2479
2021-12-05	Wisconsin	2479
2021-12-06	Wisconsin	2479
2021-12-07	Wisconsin	2979
2021-12-08	Wisconsin	4084
2021-12-09	Wisconsin	5112
2021-12-10	Wisconsin	6793
2021-12-11	Wisconsin	3178
2021-12-12	Wisconsin	3178
2021-12-13	Wisconsin	3178
2021-12-14	Wisconsin	4836
2021-12-15	Wisconsin	5228
2021-12-16	Wisconsin	5568
2021-12-17	Wisconsin	4930
2021-12-18	Wisconsin	2476
2021-12-19	Wisconsin	2476
2021-12-20	Wisconsin	2476
2021-12-21	Wisconsin	4926
2021-12-22	Wisconsin	5726
2021-12-23	Wisconsin	6221
2021-12-24	Wisconsin	4951
2021-12-25	Wisconsin	1850
2021-12-26	Wisconsin	1850
2021-12-27	Wisconsin	1850
2021-12-28	Wisconsin	6899
2021-12-29	Wisconsin	7863
2021-12-30	Wisconsin	8905
2021-12-31	Wisconsin	8010
2022-01-01	Wisconsin	3897
2022-01-02	Wisconsin	3897
2022-01-03	Wisconsin	3897
2022-01-04	Wisconsin	9929
2022-01-05	Wisconsin	13760
2022-01-06	Wisconsin	14454
2022-01-07	Wisconsin	15562
2022-01-08	Wisconsin	11135
2022-01-09	Wisconsin	11135
2022-01-10	Wisconsin	11135
2022-01-11	Wisconsin	14811
2022-01-12	Wisconsin	18610
2022-01-13	Wisconsin	17008
2022-01-14	Wisconsin	27713
2022-01-15	Wisconsin	27729
2022-01-16	Wisconsin	27729
2022-01-17	Wisconsin	27729
2022-01-18	Wisconsin	19539
2022-01-19	Wisconsin	14760
2022-01-20	Wisconsin	18127
2022-01-21	Wisconsin	12982
2022-01-22	Wisconsin	8068
2022-01-23	Wisconsin	8068
2022-01-24	Wisconsin	8068
2022-01-25	Wisconsin	6911
2022-01-26	Wisconsin	8731
2022-01-27	Wisconsin	9186
2022-01-28	Wisconsin	8180
2022-01-29	Wisconsin	4403
2022-01-30	Wisconsin	4403
2022-01-31	Wisconsin	4403
2022-02-01	Wisconsin	4012
2022-02-02	Wisconsin	5447
2022-02-03	Wisconsin	5309
2022-02-04	Wisconsin	4008
2022-02-05	Wisconsin	2449
2022-02-06	Wisconsin	2449
2022-02-07	Wisconsin	2449
2022-02-08	Wisconsin	2308
2022-02-09	Wisconsin	3160
2022-02-10	Wisconsin	2898
2022-02-11	Wisconsin	2434
2022-02-12	Wisconsin	1397
2022-02-13	Wisconsin	1397
2022-02-14	Wisconsin	1397
2022-02-15	Wisconsin	1490
2022-02-16	Wisconsin	1802
2022-02-17	Wisconsin	1801
2022-02-18	Wisconsin	1545
2022-02-19	Wisconsin	795
2022-02-20	Wisconsin	795
2022-02-21	Wisconsin	795
2022-02-22	Wisconsin	947
2022-02-23	Wisconsin	1088
2022-02-24	Wisconsin	871
2022-02-25	Wisconsin	787
2022-02-26	Wisconsin	512
2022-02-27	Wisconsin	512
2022-02-28	Wisconsin	512
2022-03-01	Wisconsin	685
2022-03-02	Wisconsin	781
2022-03-03	Wisconsin	576
2022-03-04	Wisconsin	542
2022-03-05	Wisconsin	377
2022-03-06	Wisconsin	377
2022-03-07	Wisconsin	377
2022-03-08	Wisconsin	416
2022-03-09	Wisconsin	573
2022-03-10	Wisconsin	468
2022-03-11	Wisconsin	490
2022-03-12	Wisconsin	234
2022-03-13	Wisconsin	234
2022-03-14	Wisconsin	234
2022-03-15	Wisconsin	515
2022-03-16	Wisconsin	508
2022-03-17	Wisconsin	521
2022-03-18	Wisconsin	407
2022-03-19	Wisconsin	275
2022-03-20	Wisconsin	275
2022-03-21	Wisconsin	275
2022-03-22	Wisconsin	370
2022-03-23	Wisconsin	439
2022-03-24	Wisconsin	435
2022-03-25	Wisconsin	434
2022-03-26	Wisconsin	297
2022-03-27	Wisconsin	297
2022-03-28	Wisconsin	297
2022-03-29	Wisconsin	451
2022-03-30	Wisconsin	574
2022-03-31	Wisconsin	529
2022-04-01	Wisconsin	508
2022-04-02	Wisconsin	333
2022-04-03	Wisconsin	333
2022-04-04	Wisconsin	333
2022-04-05	Wisconsin	488
2022-04-06	Wisconsin	741
2022-04-07	Wisconsin	693
2022-04-08	Wisconsin	438
2022-04-09	Wisconsin	466
2022-04-10	Wisconsin	466
2022-04-11	Wisconsin	466
2022-04-12	Wisconsin	704
2022-04-13	Wisconsin	860
2022-04-14	Wisconsin	901
2022-04-15	Wisconsin	873
2022-04-16	Wisconsin	558
2022-04-17	Wisconsin	558
2022-04-18	Wisconsin	558
2022-04-19	Wisconsin	540
2022-04-20	Wisconsin	1620
2022-04-21	Wisconsin	1347
2022-04-22	Wisconsin	1323
2022-04-23	Wisconsin	977
2022-04-24	Wisconsin	977
2022-04-25	Wisconsin	977
2022-04-26	Wisconsin	1201
2022-04-27	Wisconsin	1625
2022-04-28	Wisconsin	1718
2022-04-29	Wisconsin	1682
2022-04-30	Wisconsin	1175
2022-05-01	Wisconsin	1175
2022-05-02	Wisconsin	1175
2022-05-03	Wisconsin	1189
2022-05-04	Wisconsin	2708
2022-05-05	Wisconsin	2468
2022-05-06	Wisconsin	2596
2022-05-07	Wisconsin	1630
2022-05-08	Wisconsin	1630
2022-05-09	Wisconsin	1630
2022-05-10	Wisconsin	2420
2022-05-11	Wisconsin	2944
2022-05-12	Wisconsin	3112
2022-05-13	Wisconsin	2912
2022-05-14	Wisconsin	1815
2022-05-15	Wisconsin	1815
2022-05-16	Wisconsin	1815
2022-05-17	Wisconsin	2218
2022-05-18	Wisconsin	2586
2022-05-19	Wisconsin	2753
2022-05-20	Wisconsin	2440
2022-05-21	Wisconsin	1659
2022-05-22	Wisconsin	1659
2022-05-23	Wisconsin	1659
2022-05-24	Wisconsin	1993
2022-05-25	Wisconsin	2590
2022-05-26	Wisconsin	2653
2022-05-27	Wisconsin	2572
2022-05-28	Wisconsin	1647
2022-05-29	Wisconsin	1647
2022-05-30	Wisconsin	1647
2022-05-31	Wisconsin	1047
2022-06-01	Wisconsin	1780
2022-06-02	Wisconsin	3036
2022-06-03	Wisconsin	2867
2022-06-04	Wisconsin	1582
2022-06-05	Wisconsin	1582
2022-06-06	Wisconsin	1582
2022-06-07	Wisconsin	2037
2022-06-08	Wisconsin	1930
2022-06-09	Wisconsin	2049
2022-06-10	Wisconsin	1851
2022-06-11	Wisconsin	1331
2022-06-12	Wisconsin	1331
2022-06-13	Wisconsin	1331
2022-06-14	Wisconsin	1458
2022-06-15	Wisconsin	1870
2022-06-16	Wisconsin	1887
2022-06-17	Wisconsin	1559
2022-06-18	Wisconsin	1311
2022-06-19	Wisconsin	1311
2022-06-20	Wisconsin	1311
2022-06-21	Wisconsin	1615
2022-06-22	Wisconsin	1869
2022-06-23	Wisconsin	1975
2022-06-24	Wisconsin	1826
2022-06-25	Wisconsin	1187
2022-06-26	Wisconsin	1187
2022-06-27	Wisconsin	1187
2022-06-28	Wisconsin	1311
2022-06-29	Wisconsin	2045
2022-06-30	Wisconsin	1863
